"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = heighton & password = engañabobos & nombre = ulderico & apellidos = vilarbebó + bonnín & email = bahn . kikume @ frenchpolynesia . com . se & dni = 81318789n & direccion = calle + uruguay ,  + 45 ,  +  & ciudad = albaladejo + del + cuende & cp = 42189 & provincia = valladolid & ntc = 9636924330119456 & b1 = registrar",0
localhost : 8080 / tienda1 / miembros / editar . jsp / asf - logo - wide . gif . old,1
localhost : 8080 / tienda1 / miembros / imagenes / castro . jpg / asf - logo - wide . old,1
"localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = libbey & pwd = dis /  ' ant , o & remember = on & b1 = entrar",1
"localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo =  < ! -  -  # exec + cmd =  "" ls +  /  ""  -  -  >  & login = chetan & pwd = tontuela & remember = on & b1 = entrar",1
localhost : 8080 / tienda1 / imagenes / 3 . gif / asf - logo - wide . gif,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = swr & password = jesu $ ita & nombre = leonídas & apellidos = martagón & email = frankaus - erecton @ creacionesacampada . lu & dni = 83255484s & direccion = passatge + cala + virgilia ,  + 147 + 4e & ciudad = castellote & cp = 31340 & provincia = guipúzcoa & ntca = 6557159605110776 & b1 = registrar",1
localhost : 8080 / tienda1 / imagenes / cmenbul . gif / 6909030637832563290 . jsp . bak,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = dal & password = atacado & nombre = renata & apellidos = antoñanzas + cusquisiban & email = binns @ maxitienda . gs & dni = 29524752c & direccion = calle + colonia + zepol ,  + 87 ,  + 4 ? e & ciudad = san + martín + de + unx & cp = 03830 & provincia = ávila & ntc = 1285699347197532 & b1 = registrar",0
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = dana & password = ibe2io & nombre = tiago & apellidos = burunat + jaraba & email = klyaro @ hostrofessional . com . kg & dni = 26315307h & direccion = plza .  + del + ingenier + o + orueta +  ,  *  + 77 ,  + 7b & ciudad = plasenzuela & cp = 40194 & provincia = albacete & ntc = 2227850098385549 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / index . jsp / ,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = vino + rioja & precio = 85 & cantidad = 38 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = medeiros & password = r31u1tamente & nombre = francesca & apellidos = pallisó + hoz & email = darbon @ enlanzarote . com . li & dni = 442bb14332y & direccion = c /  + delicias + 33 +  & ciudad = alió & cp = 43400 & provincia = lleida & ntc = 8543941291101641 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = herc & pwd = guardador & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 8234 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = sisely & pwd = doble & remember = on /  & b1 = entrar,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = fadhel & password = canaler3 & nombre = damasio & apellidos = guito + mató & email = stribling . bettin @ bruñoseguridad . ye & dni = 58753714f & direccion = et + orbidea +  * galizia ,  + 120 +  & ciudad = tubilla + del + agua & cp = 16340 & provincia = toledo & ntc = 4927358900726396 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = vino + rioja & precio = 85 /  & cantidad = 96 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = vino + rioja & precio = 85 & cantidad = 31 & b1 = añadir + al + carrito < ! -  -  # exec + cmd =  "" ls +  /  ""  -  -  > ",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = maddox & password = 9em6ll5r & nombre = noelí + de + lourdes & apellidos = nadal + ridaura & email = erlichman @ alquilerpantallasled . pe & dni = 29678532e & direccion = c /  + rodriguez + castillejo ,  + 36 ,  + 8 ? h & ciudad = sant + fruitós + de + bages & cp = 41001 & provincia = segovia & ntc =  % 2b & b1 = registrar",1
localhost : 8080 / tienda1 / publico / miembros . jsp . bak,1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = gieming & password = orientador & nombre = max & apellidos = labrin & email = diehl @ kpincentives . tn & dni = 30675875q & direccion = glorieta + sevilla ,  + 136 + 8 - a & ciudad = grávalos & cp = 18370 & provincia = león & ntc = 5071258732073840 & b1 = registrar",0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = charlesb & password = m96fan19 & nombre = durante & apellidos = campusano + caldero & email = gheorghiu - battaglia @ sanchezgordo . bt & dni = 44335499d & direccion = c /  + padre + luis + maria + arteche + 0 + 5b & ciudad =  ""  >  < ! -  -  # exec + cmd =  "" dir +  ""  -  -  >  <  & cp = 37716 & provincia = cantabria & ntc = 6556979183874771 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = swen & pwda = incisorio & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = vino +  .  *  ? rioja & precio = 85 & cantidad = 21 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / imagenes / 2 . gif / 4861362529278789730 . inc,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 1 & nombre = jamón + ibérico & precioa = 85 & cantidad = 6 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo =  ' injected _ param & login = barde8 & pwd = ensueño & remember = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = lrcrich & pwd = veguería & remember = on /  & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 6838 & b1 = confirmar / ,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 285 @ 40 & b1 = pasar + por + caja,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = webster & pwd = 426o9r6am6t / i55 & remember = on & b1 = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? ida = 2 & nombre = vino + rioja & precio = 85 & cantidad = 94 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = bergstro3 & pwd = fic1r & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = hosang & password = helespontiaca & nombre = yodalia & apellidos = siruela + mohedano & emaila = hepburn _ spinnell @ 17horas . sb & dni = 03749375f & direccion = antonio + ulloa + 98 + 3h & ciudad = entrena & cp = 50500 & provincia = badajoz & ntc = 8391447645133065 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = vino + rioja & precio = 39 /  & cantidad = 46 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = franzky & password = cromática & nombre = lila & apellidos = nerejo & email = spiridonovic - cook6 @ forohh . aero & dni = 36292641k & direccion = calle + gando + 50 ,  + 7h & ciudad = moriscos & cp = 37774 & provincia = barcelona & ntc = 4021053379617593 & b1 = registrar",0
localhost : 8080 / tienda1 / global . inc,1
localhost : 8080 / tienda1 / publico / vaciar . jsp . old,1
localhost : 8080 / tienda1 / 6909030637832563290 . jsp . bak,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precioa = 6965 & b1 = confirmar,1
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 4365 & b1 = confirmar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo =  |  & login = denna & password = 89s0r56gl8 & nombre = reynard & apellidos = hérard & email = bardy @ busquedadeempleo . mw & dni = 18720571c & direccion = ordoñez + 31 ,  + 4 ? g & ciudad = vinuesa & cp = 50584 & provincia = zaragoza & ntc = 0820484159407817 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = keene & password = roa & nombre = halon & apellidos = cortés + ledezma & email = good @ permutatucasa . tv & dni = 06184698k & direccion = c /  + cabestany ,  + 98 +  & ciudad = villar + del + arzobispo & cp = 07630 & provincia = teruel & ntc = 5512865335920510 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 3 & nombre = vino + rioja & precio = 39 & cantidad = 27 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 & nombre = queso + manchego & precio = 85 '  + delete + from + users & cantidad = 1 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = suxin & password = testificación & nombre = brisa & apellidos = corado + bonías & email = mrkvicka @ tvup . au & dni = 27353775j & direccion = rio + pisueña ,  + 164 ,  + 12a & ciudad = caudiel & cp = 17220 & provincia =  / zamora & ntc = 1754652645493707 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jspmodoa = registro & login = ochman & password = d5j8dero & nombre = erico & apellidos = buscart & email = flavin @ opel - e - flex . kr & dni = 20589158h & direccion = passatge + far ,  + 90 + 8 ? e & ciudad = santibáñez + del + val & cp = 46330 & provincia = lleida & ntc = 4447259758279371 & b1 = registrar",1
"localhost : 8080 / tienda1 / miembros / editar . jsp ? modo = registro & login = wennerst & password = rue4a & nombre = walerico & apellidos = asmad + domonte & email = romanowsky @ enandorra . com . edu & dni = 02766543b & direccion = c /  + canario + s / n ,  +  & ciudad = villafranca + de + la + sierra & cp = 09320 & provincia = ávila & ntc = 7776769416380275 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / pagar . jspmodo = insertar & precio = 3453 & b1 = pasar + por + caja,0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = queso + manchego & precio = 39 & cantidad = 30 & b1a = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = ketao & pwd = cordata & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = dassie & pwd = chospar & remember = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235 & b1 = entrar,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = chiquia0 & password = 1a6com39 & nombre = walerico & apellidos = siurana + muntana & email = kommissarov @ purplemoongrn . mw & dni = 21946220b & direccion = plazuela + aldabe + 25 ,  + 7 ? h & ciudad = baena & cp = 42294 & provincia = lleida & ntca = 6531738879978731 & b1 = registrar",1
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = bahia & password = saque430 & nombre = zelina & apellidos = locatti + lleó & email = cheshmedjieva @ gesautonomos . pr & dni = 96097032l & direccion = calle + de + los + claveles + 132 +  & ciudad = amer & cp = 03509 & provincia = navarra & ntc = 3784454215499984 & b1 = registrar,0
localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = gaye & password = kantiana & nombre = fructuoso & apellidos = rodrigo + ambrós & email = bloom @ ajuntamentbcn2 - 0 . sz & dni = 96068417q & direccion = c /  + juan + sebastian + elcano + 178 +  & ciudad = tobía & cp = 17741 & provincia = lleida & ntc = any % 3f % 0aset - cookie % 3a + tamper % 3d5765205567234876235 & b1 = registrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = vino + rioja & precio = 39 & cantidada = 65 & b1 = añadir + al + carrito,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 3 & nombre = jamón + ibérico & precio = 39 & cantidad = 86 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = edwige & pwd = lam5atán & remember = bob % 40 % 3cscript % 3ealert % 28paros % 29 % 3c % 2fscript % 3e . parosproxy . org & b1 = entrar,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = mirella & pwd = 2anc580a95r & remembera = off & b1 = entrar,1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id =  % 2b & nombre = queso + manchego & precio = 100 & cantidad = 65 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login = ceriel0 & password = ilegítimamente & nombre = iñaki & apellidos = fainé + motjé & email = tindberg @ elrincondelmarmol . tz & dni = 98680610f & direccion = fernandez + de + oviedo + 20 ,  + 7 - h & ciudad = molins + de + rei & cp = 16372 & provincia = palencia & ntc = 7174408411417399 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 1 & nombre = vino + rioja & precio = 39 & cantidad = 0 & b1 = añadir + al + carrito,0
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = edik3 & pwd = a6mi9a2 & remember = on /  & b1 = entrar,1
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 8962 & b1 =  % 3f,1
localhost : 8080 / tienda1 / global / creditos . jsp / asf - logo - wide . gif /  . bak,1
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = atwell3 & password = 24d08ulo & nombre = aikué & apellidos = posadas + queijo & email = kounnas - piffle @ magadan . org . gw & dni = 62703265k & direccion = c /  + francisco + brizuela ,  + 102 +  & ciudad = irixo ,  + o & cp = 50470 & provincia = huesca & ntc = 9699995724407348 & b1 = registrar",0
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = veneice & pwd = acuerdado & remember = on & b1 = entrar,0
localhost : 8080 / tienda1 / publico / pagar . jsp ? modo = insertar & precio = 161 & b1a = confirmar,1
localhost : 8080 / tienda1 / publico / anadir . jspid = 2 ' or ' a =  ' a & nombre = vino + rioja & precio = 100 & cantidad = 17 & b1 = añadir + al + carrito,1
"localhost : 8080 / tienda1 / miembros / editar . jspmodo = registro & login = mi , sutka & password = 79b664ve80 & nombre = delva & apellidos = campas + ferrete & email = everrett @ fernandosoto . zr & dni = 86248264n & direccion = calle + salares + 27 + 9 - b & ciudad = teresa & cp = 10162 & provincia = alicante & ntc = 8640086440167305 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = crossley & pwd = pol7o71e5i02s & remember = off & b1 = entrar,0
localhost : 8080 / tienda1 / publico / miembros . jsp / 4861362529278789730 . old,1
localhost : 8080 / tienda1 / publico / autenticar . jsp ? modo = entrar & login = rundstei & pwd = coid9 & remember = on & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jsp ? modo = registro & login =  ' henno ,  ' n & password = negar & nombre = ercilio & apellidos = isern + lores & email = verdugo . andreytschenko @ pedro - muñoz . um & dni = 78013066x & direccion = calle + pareto + 151 +  & ciudad = casasola & cp = 49143 & provincia = barcelona & ntc = 6211581990212205 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / autenticar . jspmodo = entrar & login = darina5 & pwd = resumbruno & remember = off & b1 = entrar,0
"localhost : 8080 / tienda1 / publico / registro . jspmodo = registro & login = draves & password = roñica & nombre = babeli & apellidosa = hermoso + ginart & email = haver0 @ iurispretor . cn & dni = 77284339s & direccion = calle + urbina ,  + 129 +  & ciudad = berango & cp = 33775 & provincia = león & ntc = 7007903703917778 & b1 = registrar",1
localhost : 8080 / tienda1 / publico / anadir . jsp ? id = 2 & nombre = jamón + ibérico & precio = 100 & cantidad = 11 & b1 = añadir + al + carrito,0
